stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_003,2024-03-16,2.6031015595391573,0.9697682262058237,53.01550779769579,17.750434823196706,62.389766286462525
Stope_003,2024-03-17,2.750533379956786,1.106088935512341,54.08600023311726,17.965403507162353,64.0581976456147
Stope_003,2024-03-18,2.6087392676031325,0.9531837120475766,53.71036300468233,17.862132858123022,65.0598075738023
Stope_003,2024-03-19,2.6098801680112826,0.9432135013446159,54.049400840056414,17.872176870801763,66.22905705589464
Stope_003,2024-03-20,2.795091935223809,1.1173141574460312,55.30879300945238,18.03636040518757,67.6210120952828
Stope_003,2024-03-21,2.577099520835958,0.8882106319470691,54.55216427084646,17.767396482928326,68.03718307344128
Stope_003,2024-03-22,2.804633884862423,1.104633884862423,56.023169424312115,17.914303317397682,69.15489620170902
Stope_003,2024-03-23,2.8975136479056554,1.1864025367945445,56.82090157286161,17.897483095722748,69.79790903023296
Stope_003,2024-03-24,2.9081968809762433,1.1859746587540212,57.207651071547886,17.77026793780068,70.05987065123549
Stope_003,2024-03-25,2.989794893344216,1.256461560010883,57.94897446672108,17.68692495094239,70.24060230836515
Stope_003,2024-03-26,2.994972085337086,1.2505276408926418,58.30819376001877,17.50154453431867,70.04404086337232
Stope_003,2024-03-27,2.94039110308067,1.1848355475251147,58.36862218207001,17.2324712855919,69.50716036553773
Stope_003,2024-03-28,2.932807710488035,1.166141043821368,58.66403855244017,16.988382067401247,68.85207985243379
Stope_003,2024-03-29,3.025441077343904,1.247663299566126,59.460538720052845,16.824637100463633,68.19861061998121
Stope_003,2024-03-30,2.7057628830406775,0.9168739941517885,58.19548108187006,16.231047674636553,66.53953410215165
Stope_004,2024-01-01,0.8809411410037562,0.08094114100375625,19.40470570501878,14.880941141003756,69.76188228200752
Stope_004,2024-01-02,1.0337073316543584,0.22259622054324732,20.501869991605123,15.310985359372621,69.91068099822469
Stope_004,2024-01-03,0.9634059639701493,0.141183741747927,20.483696486517413,15.51496951191089,69.39128793030746
Stope_004,2024-01-04,1.0981774897553231,0.26484415642198983,21.490887448776615,15.918071443072675,69.0674926697041
Stope_004,2024-01-05,0.9450218206735823,0.10057737622913795,21.058442436701245,16.024387958710644,67.96562201266617
Stope_004,2024-01-06,1.1335261087507142,0.2779705531951586,22.334297210420235,16.460691613452212,67.3617186840174
Stope_004,2024-01-07,1.115149425565937,0.24848275889927052,22.575747127829686,16.675743512417707,66.17973186717185
Stope_004,2024-01-08,1.3696742263048773,0.4918964485270996,24.18170446485772,17.146771732462394,65.40394782041591
Stope_004,2024-01-09,0.9729542875492634,0.08406539866037452,22.531438104412985,16.947244782470055,63.21393056430971
Stope_004,2024-01-10,1.234216812278631,0.3342168122786311,24.171084061393156,17.384197541161083,62.25850049548768
Stope_004,2024-01-11,1.3062633211284587,0.39515221001734746,24.864649938975624,17.608454053329925,60.8754542144895
Stope_004,2024-01-12,1.0956364748428333,0.1734142526206112,24.144849040880835,17.524814110582696,58.91117517272944
Stope_004,2024-01-13,1.1034446602184222,0.170111326885089,24.51722330109211,17.632895251453434,57.40153504017265
Stope_004,2024-01-14,1.3927413170927199,0.4482968726482755,26.297039918796933,17.99452698445541,56.50589654289479
Stope_004,2024-01-15,1.4941580609649132,0.5386025054093577,27.137456971491233,18.139396139819183,55.31763285370903
Stope_004,2024-01-16,1.2811243617788015,0.31445769511213484,26.405621808894004,17.940275988257632,53.613845829663546
Stope_004,2024-01-17,1.3345588679350011,0.35678109015722326,27.006127673008336,17.977724121503957,52.58406946934643
Stope_004,2024-01-18,1.372675554042076,0.3837866651531872,27.53004443687705,17.969892207621704,51.68926020017638
Stope_004,2024-01-19,1.3893631341374473,0.3893631341374474,27.946815670687236,17.910906026772032,50.938004848104285
Stope_004,2024-01-20,1.3916076369508592,0.38049652583974813,28.29137151808763,17.80828567779088,50.360898453926374
Stope_004,2024-01-21,1.3690471108893967,0.34682488866717437,28.51190222111365,17.652494946921994,49.949280366885446
Stope_004,2024-01-22,1.4282361286067513,0.39490279527341776,29.141180643033756,17.551197561886706,49.92349233916675
Stope_004,2024-01-23,1.3989992245303104,0.35455478008586594,29.328329455984885,17.33559954710019,49.945422972194194
Stope_004,2024-01-24,1.501120834319809,0.44556527876425345,30.17227083826571,17.227125359738857,50.451837300474345
Stope_004,2024-01-25,1.5329320914506146,0.46626542478394806,30.66466045725307,17.02598829977073,51.03161335289309
Stope_004,2024-01-26,1.609636716632169,0.5318589388543913,31.381516916494178,16.849497593388485,51.90256874875762
Stope_004,2024-01-27,1.4440915524451368,0.35520266355624797,30.88712442889235,16.412817890131752,52.47330450733332
Stope_004,2024-01-28,1.6833873326382125,0.5833873326382125,32.41693666319106,16.365526973339705,54.01675090002068
Stope_004,2024-01-29,1.7141328477285218,0.6030217366174107,32.90399757197594,16.096875075974012,55.2812130376056
Stope_004,2024-01-30,1.5261830493042436,0.40396082708202147,32.297581913187884,15.599486592501746,56.218386559238276
Stope_004,2024-01-31,1.667082987661295,0.5337496543279617,33.33541493830647,15.423776345174229,57.89287464768146
Stope_004,2024-02-01,1.6554418515750549,0.5109974071306105,33.610542591208606,15.091294949986038,59.309620779302406
Stope_004,2024-02-02,1.4509435226432512,0.2953879670876955,32.92138427988292,14.564709981249399,60.354654657458745
Stope_004,2024-02-03,1.812032132193784,0.6453654655271173,35.06016066096892,14.605461716430705,62.511212027265415
Stope_004,2024-02-04,1.7830790121041553,0.6053012343263774,35.248728393854115,14.260900150468105,63.834824340227
Stope_004,2024-02-05,1.8431134655671626,0.6542245766782737,35.88223399450248,14.012986004720526,65.25152614799718
Stope_004,2024-02-06,1.800992264898358,0.6009922648983581,36.00496132449179,13.6734309350138,66.34891328922305
Stope_004,2024-02-07,1.782668141028873,0.5715570299177619,36.2466740384777,13.37093749608117,67.3513562472774
Stope_004,2024-02-08,1.6075704676690348,0.38534824544681245,35.70451900501184,12.927552350396432,67.87337989484078
Stope_004,2024-02-09,1.7891236013253384,0.5557902679920049,36.945618006626695,12.85915845710675,68.92124666030148
Stope_004,2024-02-10,1.8927085013533747,0.6482640569089302,37.796875840100206,12.733412126540703,69.60934209143262
Stope_004,2024-02-11,1.7198095710977848,0.46425401554222934,37.26571452215559,12.35386712679344,69.52883631565803
Stope_004,2024-02-12,2.035921763995948,0.7692550973292811,39.17960881997974,12.48786111342185,70.20376322515938
Stope_004,2024-02-13,2.004158354690218,0.7263805769124402,39.35412510678442,12.300104988886298,69.95839223619446
Stope_004,2024-02-14,1.9702493331501088,0.6813604442612199,39.51791333241721,12.137665333703783,69.48726903032997
Stope_004,2024-02-15,1.9420531291417773,0.6420531291417771,39.71026564570889,12.009462776146487,68.81416970517432
Stope_004,2024-02-16,1.9074152464424534,0.5963041353313423,39.8704095655456,11.904120013319837,67.92763704969403
Stope_004,2024-02-17,1.9100187235239081,0.5877965013016861,40.2167602842862,11.86580450638716,66.93239284227687
Stope_004,2024-02-18,1.9974465315867032,0.6641131982533702,40.98723265793351,11.942286038412515,65.94507287516262
Stope_004,2024-02-19,2.006451432435452,0.6620069879910082,41.36559049551059,11.970204705673567,64.66428450365251
Stope_004,2024-02-20,1.978037860862533,0.6224823053069776,41.556855970979335,11.990153925762005,63.2002066778531
Stope_004,2024-02-21,2.0574706142196826,0.6908039475530159,42.28735307109841,12.146693233903152,61.87397468254215
Stope_004,2024-02-22,2.2935560658689704,0.9157782880911925,43.80111366267818,12.487636543152956,60.81555522625332
Stope_004,2024-02-23,2.141173643542489,0.7522847546535999,43.372534884379114,12.46659353909301,58.96808279776445
Stope_004,2024-02-24,2.134756046690012,0.7347560466900119,43.67378023345006,12.61646258402205,57.434070556022114
Stope_004,2024-02-25,2.240262883066016,0.8291517719549046,44.53464774866341,12.901419684132618,56.17860194716537
Stope_004,2024-02-26,2.525399245943225,1.1031770237210028,46.29366289638279,13.387154887881817,55.3690230618307
Stope_004,2024-02-27,2.2829569366487146,0.8496236033153811,45.41478468324357,13.364233642189134,53.62090786866809
Stope_004,2024-02-28,2.290231214470994,0.8457867700265502,45.784489405688305,13.607535787340836,52.51621819519022
Stope_004,2024-02-29,2.3416712077646964,0.8861156522091409,46.375022705490146,13.908930102162879,51.667989849392335
Stope_004,2024-03-01,2.3071688117173896,0.8405021450507233,46.535844058586946,14.13558898378728,50.83636833792134
Stope_004,2024-03-02,2.34678397547964,0.869006197701862,47.067253210731536,14.4447409071078,50.3576021600858
Stope_004,2024-03-03,2.4656988018046486,0.9768099129157595,47.99516067568991,14.838652815574381,50.253588793527705
Stope_004,2024-03-04,2.48280351421277,0.9828035142127697,48.41401757106385,15.133245215665822,50.168787616123694
Stope_004,2024-03-05,2.5764375190560367,1.0653264079449256,49.215520928613515,15.503862911385296,50.46155203572636
Stope_004,2024-03-06,2.542790285443372,1.02056806322115,49.38061809388353,15.743705805262374,50.72089364221792
Stope_004,2024-03-07,2.405324322065393,0.8719909887320596,49.02662161032696,15.873281745938863,50.98540378454384
Stope_004,2024-03-08,2.492416367320482,0.9479719228760373,49.795415169935744,16.21807724028139,51.89872310719171
Stope_004,2024-03-09,2.465191508372398,0.9096359528168421,49.99262420852865,16.43642045067711,52.76550427425057
Stope_004,2024-03-10,2.301243922669687,0.7345772560030204,49.50621961334844,16.503229882500953,53.519248654591685
Stope_004,2024-03-11,2.5174539787125223,0.9396762009347447,50.92060322689595,16.932858219313335,55.16842756635401
Stope_004,2024-03-12,2.467104030560439,0.8782151416715505,51.00218681946887,17.076233373160292,56.39128181178651
Stope_004,2024-03-13,2.624606978918353,1.0246069789183532,52.12303489459177,17.40561057046581,58.10591489328334
Stope_004,2024-03-14,2.5826627826656665,0.9715516715545556,52.24664724666167,17.51175042232914,59.465295993044656
Stope_004,2024-03-15,2.666452499310609,1.0442302770883864,52.99892916321971,17.718132342301043,61.086376378389296
Stope_004,2024-03-16,2.5984783467942516,0.9651450134609179,52.99239173397126,17.7458116104518,62.38051986097271
Stope_004,2024-03-17,2.6006422178696353,0.9561977734251905,53.336544422681506,17.815512345075206,63.7584153214404
Stope_004,2024-03-18,2.6717298670126914,1.0161743114571358,54.025316001730125,17.92512345753258,65.18578877262142
Stope_004,2024-03-19,2.659096714323159,0.9924300476564923,54.2954835716158,17.921393417113638,66.32749014851841
Stope_004,2024-03-20,2.704639134479729,1.026861356701951,54.85652900573198,17.94590760444349,67.44010649379463
Stope_004,2024-03-21,2.7580888769685825,1.0691999880796936,55.45711105150958,17.94838583906095,68.39916178570654
Stope_004,2024-03-22,2.9748094750127456,1.2748094750127459,56.87404737506373,18.084478907548007,69.49524738200967
Stope_004,2024-03-23,2.785686950073579,1.0745758389624682,56.26176808370123,17.785656397890673,69.57425563456881
Stope_004,2024-03-24,2.7707765368684623,1.0485543146462397,56.52054935100898,17.632847593692897,69.78502996301992
Stope_004,2024-03-25,2.8708705556033376,1.1375372222700042,57.35435277801669,17.568000613201512,70.0027536328834
Stope_004,2024-03-26,2.732987033904436,0.9885425894599918,56.99826850285552,17.23955948288602,69.52007076050702
Stope_004,2024-03-27,2.890840339037804,1.135284783482248,58.120868361855685,17.182920521549033,69.40805883745199
Stope_004,2024-03-28,3.1284248383177657,1.3617581716510991,59.64212419158883,17.183999195230978,69.24331410809326
Stope_004,2024-03-29,2.8903786145537,1.112600836775922,58.78522640610183,16.68957463767343,67.92848569440079
Stope_004,2024-03-30,3.0001910064980994,1.2113021176092105,59.667621699157166,16.525475798093975,67.12839034906649
Stope_005,2024-01-01,0.9944476294037133,0.19444762940371332,19.972238147018565,14.994447629403714,69.98889525880743
Stope_005,2024-01-02,0.9399320852188822,0.12882097410777119,20.032993759427743,15.217210112937144,69.72313050535374
Stope_005,2024-01-03,1.078502483344941,0.25628026112271884,21.05917908339137,15.630066031285681,69.62148096905705
Stope_005,2024-01-04,1.1553500066627749,0.3220166733294416,21.776750033313874,15.975243959980128,69.181837703519
Stope_005,2024-01-05,1.183664112333057,0.3392196678886126,22.25165389499862,16.263030250370118,68.44290659598512
Stope_005,2024-01-06,1.2356354935901304,0.38007993803457474,22.84484413461732,16.562800998291628,67.56593745369624
Stope_005,2024-01-07,1.0404072513672071,0.17374058470054055,22.20203625683604,16.60100133821898,66.03024751877439
Stope_005,2024-01-08,1.3002559702576757,0.42247819247989815,23.834613184621713,17.077353476415194,65.26511130832151
Stope_005,2024-01-09,1.2607629666831532,0.37187407779426446,23.970481500082435,17.235053461603943,63.78954792257749
Stope_005,2024-01-10,1.118245099917969,0.21824509991796914,23.591225499589846,17.268225828800418,62.02655707076635
Stope_005,2024-01-11,1.310888186488699,0.3997770753775877,24.887774265776827,17.613078918690164,60.88470394520998
Stope_005,2024-01-12,1.2908008085707388,0.3685785863485165,25.12067070952036,17.7199784443106,59.30150384018525
Stope_005,2024-01-13,1.1729992857773388,0.23966595244400551,24.86499642888669,17.70244987701235,57.54064429129048
Stope_005,2024-01-14,1.5616364698223903,0.6171920253779462,27.141515682445288,18.16342213718508,56.84368684835413
Stope_005,2024-01-15,1.3389663039503001,0.38341074839474465,26.361498186418167,17.98420438280457,55.0072493396798
Stope_005,2024-01-16,1.2803391166000253,0.3136724499333588,26.401695583000127,17.939490743078856,53.612275339305995
Stope_005,2024-01-17,1.3589653930091776,0.3811876152313999,27.12816029837922,18.002130646578134,52.632882519494785
Stope_005,2024-01-18,1.5698981383073607,0.5810092494184719,28.516157358203472,18.167114791886988,52.083705368706944
Stope_005,2024-01-19,1.4806057428468993,0.4806057428468994,28.403028714234498,18.002148635481483,51.120490065523185
Stope_005,2024-01-20,1.465775344845805,0.45466423373469395,28.66221005756236,17.882453385685825,50.50923386971626
Stope_005,2024-01-21,1.4478414009618168,0.42561917873959454,28.90587367147575,17.731289236994414,50.106868947030286
Stope_005,2024-01-22,1.590461793762238,0.5571284604289046,29.95230896881119,17.713423227042195,50.24794366947773
Stope_005,2024-01-23,1.4249127044988934,0.3804682600544488,29.4578968558278,17.361513027068774,49.99724993213136
Stope_005,2024-01-24,1.5131404298514226,0.4575848742958671,30.232368815923778,17.239144955270472,50.475876491537576
Stope_005,2024-01-25,1.5786546814488676,0.5119880147822011,30.893273407244337,17.071710889768987,51.1230585328896
Stope_005,2024-01-26,1.4772063292768263,0.39942855149904855,30.719364979717465,16.717067206033143,51.63770797404694
Stope_005,2024-01-27,1.6003309728900215,0.5114420840011327,31.66832153111677,16.56905731057664,52.78578334822309
Stope_005,2024-01-28,1.5053386369262962,0.4053386369262962,31.52669318463148,16.187478277627786,53.660653508596845
Stope_005,2024-01-29,1.440601960856296,0.32949084974518494,31.53634313761481,15.823344189101787,54.73415126386116
Stope_005,2024-01-30,1.6536868302734695,0.5314646080512474,32.93510081803401,15.726990373470972,56.47339412117673
Stope_005,2024-01-31,1.7268750280584675,0.5935416947251343,33.634375140292335,15.483568385571402,58.012458728475806
Stope_005,2024-02-01,2.0252233228416685,0.8807788783972239,35.45944994754168,15.461076421252653,60.04918372183563
Stope_005,2024-02-02,1.708168925267572,0.5526133697120164,34.20751129300452,14.82193538387372,60.86910546270738
Stope_005,2024-02-03,1.6778188231927447,0.511152156526078,34.38909411596372,14.471248407429666,62.242785409263334
Stope_005,2024-02-04,1.7150279664810733,0.5372501887032954,34.908473165738705,14.192849104845022,63.698722248980836
