stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_005,2024-03-03,2.07,0.46,39.43,25.87,65.68
Stope_005,2024-03-04,1.84,0.47,36.83,24.14,67.37
Stope_005,2024-03-05,0.75,0.38,22.63,24.64,66.2
Stope_005,2024-03-06,2.04,0.08,47.34,24.94,67.33
Stope_005,2024-03-07,2.01,0.63,54.3,24.89,65.66
Stope_005,2024-03-08,0.74,0.3,28.53,24.01,64.39
Stope_005,2024-03-09,2.39,0.44,54.41,24.23,65.33
Stope_005,2024-03-10,1.96,0.01,42.68,26.38,68.36
Stope_005,2024-03-11,0.73,0.22,33.5,25.36,67.78
Stope_005,2024-03-12,1.22,0.16,36.85,24.45,66.49
Stope_005,2024-03-13,1.61,0.2,36.5,23.61,62.4
Stope_005,2024-03-14,1.51,0.42,35.85,25.1,64.51
Stope_005,2024-03-15,1.34,0.18,38.51,26.52,64.89
Stope_005,2024-03-16,1.5,0.1,35.9,25.62,65.59
Stope_005,2024-03-17,0.97,0.43,33.98,24.84,64.41
Stope_005,2024-03-18,1.37,0.25,43.3,22.59,60.47
Stope_005,2024-03-19,1.87,0.13,43.22,25.7,64.41
Stope_005,2024-03-20,0.89,0.31,32.55,25.17,62.33
Stope_005,2024-03-21,1.32,0.48,30.65,25.97,62.42
Stope_005,2024-03-22,1.26,0.63,32.83,24.21,64.62
Stope_005,2024-03-23,0.5,0.17,23.18,25.51,64.1
Stope_005,2024-03-24,0.93,0.14,35.81,25.1,64.33
Stope_005,2024-03-25,2.06,0.28,46.71,24.92,65.24
Stope_005,2024-03-26,1.11,0.06,25.19,25.23,66.61
Stope_005,2024-03-27,1.89,0.39,37.43,25.11,60.54
Stope_005,2024-03-28,1.63,0.43,33.66,27.27,60.87
Stope_005,2024-03-29,1.54,0.14,44.62,25.34,59.16
Stope_005,2024-03-30,1.36,0.09,39.53,25.14,65.38
Stope_006,2024-01-01,1.04,0.45,30.08,20.92,77.57
Stope_006,2024-01-02,2.19,0.58,49.3,23.2,68.08
Stope_006,2024-01-03,0.94,0.12,34.95,20.89,70.7
Stope_006,2024-01-04,1.29,0.57,47.12,23.0,77.07
Stope_006,2024-01-05,0.5,0.56,35.95,21.66,63.92
Stope_006,2024-01-06,1.09,0.52,31.81,23.06,77.45
Stope_006,2024-01-07,0.85,0.44,29.92,22.14,74.36
Stope_006,2024-01-08,1.34,0.44,35.27,22.47,72.69
Stope_006,2024-01-09,1.89,0.34,41.7,22.44,69.05
Stope_006,2024-01-10,0.78,0.46,41.79,20.22,68.95
Stope_006,2024-01-11,2.04,0.16,41.75,22.88,71.79
Stope_006,2024-01-12,1.52,0.42,41.2,22.3,76.62
Stope_006,2024-01-13,1.58,0.09,47.46,22.65,74.69
Stope_006,2024-01-14,1.27,0.45,44.89,23.05,72.88
Stope_006,2024-01-15,1.81,0.29,51.94,19.91,73.19
Stope_006,2024-01-16,0.55,0.47,34.47,23.15,72.93
Stope_006,2024-01-17,1.68,0.55,46.63,20.74,68.32
Stope_006,2024-01-18,1.86,0.6,46.41,21.55,77.48
Stope_006,2024-01-19,0.73,0.57,35.78,22.07,69.04
Stope_006,2024-01-20,2.06,0.21,41.76,21.84,70.42
Stope_006,2024-01-21,1.71,0.24,42.59,20.97,71.41
Stope_006,2024-01-22,1.02,0.3,38.38,21.06,70.95
Stope_006,2024-01-23,2.31,0.23,49.13,22.42,72.36
Stope_006,2024-01-24,2.27,0.36,48.25,21.22,78.83
Stope_006,2024-01-25,0.82,0.26,33.15,22.37,78.13
Stope_006,2024-01-26,1.59,0.38,39.89,22.08,76.06
Stope_006,2024-01-27,1.06,0.6,49.54,23.03,75.75
Stope_006,2024-01-28,1.43,0.63,50.19,21.22,73.21
Stope_006,2024-01-29,2.3,0.48,61.04,24.29,76.97
Stope_006,2024-01-30,2.19,0.38,50.25,19.19,73.86
Stope_006,2024-01-31,1.26,0.35,44.98,20.9,75.59
Stope_006,2024-02-01,2.06,0.31,56.69,21.22,74.71
Stope_006,2024-02-02,0.99,0.26,46.78,22.58,73.22
Stope_006,2024-02-03,1.09,0.21,46.2,20.51,74.19
Stope_006,2024-02-04,1.65,0.45,51.99,22.37,78.52
Stope_006,2024-02-05,1.46,0.33,45.35,22.3,78.23
Stope_006,2024-02-06,1.58,0.4,48.59,19.74,76.57
Stope_006,2024-02-07,1.83,0.44,58.74,21.91,73.79
Stope_006,2024-02-08,0.94,0.61,35.58,22.51,72.78
Stope_006,2024-02-09,1.05,0.29,42.7,20.72,74.31
Stope_006,2024-02-10,1.05,0.42,50.14,22.26,74.5
Stope_006,2024-02-11,1.7,0.43,42.4,20.18,75.17
Stope_006,2024-02-12,1.49,0.52,44.9,19.62,73.51
Stope_006,2024-02-13,1.48,0.68,45.55,22.31,66.47
Stope_006,2024-02-14,2.25,0.54,59.16,22.26,75.95
Stope_006,2024-02-15,0.61,0.27,40.93,22.48,74.04
Stope_006,2024-02-16,1.47,0.72,55.05,22.77,70.02
Stope_006,2024-02-17,2.19,0.5,62.38,20.77,74.91
Stope_006,2024-02-18,2.2,0.39,54.94,21.51,72.17
Stope_006,2024-02-19,1.88,0.39,52.08,21.49,76.36
Stope_006,2024-02-20,1.87,0.78,60.89,21.57,70.72
Stope_006,2024-02-21,1.24,0.56,41.14,22.38,81.76
Stope_006,2024-02-22,1.85,0.6,60.24,23.67,72.79
Stope_006,2024-02-23,2.0,0.32,61.0,20.97,76.68
Stope_006,2024-02-24,2.54,0.43,66.89,21.62,77.02
Stope_006,2024-02-25,1.68,0.66,53.52,22.57,68.45
Stope_006,2024-02-26,1.39,0.45,44.67,20.4,74.51
Stope_006,2024-02-27,1.81,0.39,59.28,20.13,70.8
Stope_006,2024-02-28,1.17,0.5,49.89,21.36,75.64
Stope_006,2024-02-29,2.43,0.55,56.71,20.78,72.07
Stope_006,2024-03-01,1.11,0.74,50.9,21.53,77.8
Stope_006,2024-03-02,1.85,0.8,54.67,21.3,72.88
Stope_006,2024-03-03,1.55,0.37,53.08,21.23,72.21
Stope_006,2024-03-04,2.37,0.58,58.3,22.18,76.1
Stope_006,2024-03-05,2.09,0.79,71.46,23.26,74.83
Stope_006,2024-03-06,1.39,0.54,51.26,21.78,69.75
Stope_006,2024-03-07,2.34,0.42,71.95,20.9,75.11
Stope_006,2024-03-08,1.66,0.75,62.21,22.07,73.37
Stope_006,2024-03-09,1.75,0.57,61.18,21.8,73.64
Stope_006,2024-03-10,1.23,0.59,51.74,22.05,76.45
Stope_006,2024-03-11,1.6,0.27,58.76,21.81,77.73
Stope_006,2024-03-12,2.7,0.73,76.62,20.76,71.74
Stope_006,2024-03-13,2.49,0.45,63.05,21.32,71.53
Stope_006,2024-03-14,1.63,0.68,62.06,21.54,70.0
Stope_006,2024-03-15,2.66,0.7,70.68,21.69,70.58
Stope_006,2024-03-16,2.75,0.55,69.46,23.25,70.77
Stope_006,2024-03-17,2.36,0.96,61.91,20.78,72.93
Stope_006,2024-03-18,1.77,0.34,65.32,23.65,70.82
Stope_006,2024-03-19,1.68,0.94,65.15,22.78,76.14
Stope_006,2024-03-20,2.1,0.37,65.17,22.25,73.22
Stope_006,2024-03-21,1.44,0.9,54.34,23.37,70.22
Stope_006,2024-03-22,1.19,0.63,57.22,22.98,72.66
Stope_006,2024-03-23,2.22,0.82,64.45,21.76,74.45
Stope_006,2024-03-24,2.73,0.52,77.36,23.94,71.95
Stope_006,2024-03-25,1.03,0.54,55.56,20.34,72.38
Stope_006,2024-03-26,1.2,0.86,64.54,22.84,75.09
Stope_006,2024-03-27,2.15,0.4,70.31,22.75,73.64
Stope_006,2024-03-28,1.1,0.56,62.72,23.14,72.33
Stope_006,2024-03-29,1.14,0.32,56.01,20.55,69.41
Stope_006,2024-03-30,1.99,0.73,61.56,22.06,72.3
Stope_007,2024-01-01,0.72,0.54,30.31,25.49,62.09
Stope_007,2024-01-02,1.53,0.31,34.95,26.42,64.03
Stope_007,2024-01-03,1.31,0.2,37.69,26.68,61.74
Stope_007,2024-01-04,1.9,0.16,34.98,27.28,59.29
Stope_007,2024-01-05,0.42,0.01,25.76,25.35,63.61
Stope_007,2024-01-06,1.01,0.13,31.34,25.65,67.61
Stope_007,2024-01-07,1.62,0.41,30.82,25.38,65.35
Stope_007,2024-01-08,0.96,0.32,38.04,25.72,65.55
Stope_007,2024-01-09,0.8,0.11,33.3,26.1,64.58
Stope_007,2024-01-10,1.17,0.41,28.11,25.55,67.24
Stope_007,2024-01-11,0.1,0.27,30.94,26.01,59.47
Stope_007,2024-01-12,1.31,0.17,40.07,26.43,67.6
Stope_007,2024-01-13,1.54,0.6,38.03,26.59,61.9
Stope_007,2024-01-14,1.33,0.27,27.23,27.08,67.86
Stope_007,2024-01-15,1.23,0.36,33.56,27.11,66.39
Stope_007,2024-01-16,1.55,0.44,39.93,26.92,64.66
Stope_007,2024-01-17,1.35,0.19,38.9,28.64,59.65
Stope_007,2024-01-18,1.34,0.18,35.62,27.97,67.1
Stope_007,2024-01-19,1.81,0.09,43.53,26.99,65.81
Stope_007,2024-01-20,1.8,0.56,46.25,27.04,72.95
Stope_007,2024-01-21,1.95,0.75,45.52,26.84,65.1
Stope_007,2024-01-22,1.27,0.25,33.88,27.89,58.77
Stope_007,2024-01-23,1.33,0.52,43.66,27.89,65.03
Stope_007,2024-01-24,1.48,0.54,41.39,27.86,62.29
Stope_007,2024-01-25,1.48,0.47,37.27,27.75,62.85
Stope_007,2024-01-26,1.18,0.26,30.9,27.77,68.4
Stope_007,2024-01-27,0.87,0.22,26.1,25.66,65.71
Stope_007,2024-01-28,1.32,0.54,39.07,27.28,63.97
Stope_007,2024-01-29,1.71,0.34,38.13,26.72,65.59
Stope_007,2024-01-30,1.27,0.18,35.18,26.23,66.43
Stope_007,2024-01-31,1.31,0.3,38.65,26.52,63.45
Stope_007,2024-02-01,1.87,0.3,46.93,25.9,69.74
Stope_007,2024-02-02,1.67,0.3,39.11,26.23,63.62
Stope_007,2024-02-03,1.82,0.4,51.18,27.31,63.24
Stope_007,2024-02-04,1.39,0.3,35.94,27.8,64.81
Stope_007,2024-02-05,1.83,0.56,43.72,26.55,64.61
Stope_007,2024-02-06,1.27,0.01,28.78,27.82,64.78
Stope_007,2024-02-07,1.53,0.51,42.07,27.99,64.35
Stope_007,2024-02-08,1.54,0.22,38.77,28.07,63.39
Stope_007,2024-02-09,1.35,0.12,32.01,27.03,63.14
Stope_007,2024-02-10,0.63,0.52,31.22,26.64,60.09
Stope_007,2024-02-11,0.86,0.41,29.67,27.13,64.68
Stope_007,2024-02-12,1.75,0.63,46.0,26.57,63.69
Stope_007,2024-02-13,1.45,0.06,48.12,23.92,59.77
Stope_007,2024-02-14,2.23,0.7,53.73,26.14,66.43
Stope_007,2024-02-15,2.03,0.01,46.15,27.36,61.05
Stope_007,2024-02-16,1.09,0.44,35.56,26.4,67.86
Stope_007,2024-02-17,2.0,0.54,53.19,28.61,61.27
Stope_007,2024-02-18,1.34,0.22,34.95,28.62,59.32
Stope_007,2024-02-19,1.65,0.39,48.81,24.75,61.91
Stope_007,2024-02-20,1.11,0.17,33.03,26.74,68.44
Stope_007,2024-02-21,0.9,0.07,39.77,28.26,60.52
Stope_007,2024-02-22,1.72,0.16,44.25,26.04,62.82
Stope_007,2024-02-23,0.84,0.58,36.98,30.17,64.41
Stope_007,2024-02-24,1.16,0.56,39.27,26.24,67.05
Stope_007,2024-02-25,1.72,0.56,46.72,27.81,57.82
Stope_007,2024-02-26,0.97,0.52,30.02,27.62,63.93
Stope_007,2024-02-27,1.64,0.16,44.1,24.97,58.42
Stope_007,2024-02-28,1.62,0.47,40.67,28.73,65.41
Stope_007,2024-02-29,0.8,0.47,35.39,26.52,55.08
Stope_007,2024-03-01,1.67,0.36,51.19,28.13,66.26
Stope_007,2024-03-02,0.88,0.05,28.44,24.33,59.88
Stope_007,2024-03-03,1.2,0.42,39.01,27.99,66.45
Stope_007,2024-03-04,0.96,0.16,44.37,27.49,66.81
Stope_007,2024-03-05,1.36,0.4,36.23,26.72,65.04
Stope_007,2024-03-06,1.05,0.12,42.4,26.2,63.78
Stope_007,2024-03-07,2.06,0.53,50.69,27.31,58.66
Stope_007,2024-03-08,1.69,0.66,47.21,28.21,64.62
Stope_007,2024-03-09,1.56,0.38,39.92,28.53,60.93
Stope_007,2024-03-10,1.74,0.46,39.0,26.33,63.4
Stope_007,2024-03-11,1.05,0.2,38.45,28.62,63.95
Stope_007,2024-03-12,1.79,0.35,41.62,26.27,63.83
Stope_007,2024-03-13,1.58,0.41,50.04,27.42,63.38
Stope_007,2024-03-14,2.46,0.52,48.44,26.5,66.61
Stope_007,2024-03-15,0.87,0.27,44.16,27.8,70.19
Stope_007,2024-03-16,1.78,0.39,46.43,25.89,61.1
Stope_007,2024-03-17,1.34,0.61,38.29,27.31,59.96
Stope_007,2024-03-18,1.63,0.6,38.32,26.08,60.18
Stope_007,2024-03-19,1.68,0.34,36.82,25.81,58.19
Stope_007,2024-03-20,0.82,0.6,35.86,27.18,62.44
Stope_007,2024-03-21,1.08,0.45,47.41,26.25,58.22
Stope_007,2024-03-22,1.14,0.31,41.95,26.25,64.01
Stope_007,2024-03-23,1.44,0.61,44.3,30.16,68.55
Stope_007,2024-03-24,2.15,0.39,58.12,26.4,64.02
Stope_007,2024-03-25,2.51,0.24,52.55,27.18,68.37
Stope_007,2024-03-26,2.09,0.37,48.43,25.72,65.27
Stope_007,2024-03-27,0.86,0.63,34.88,26.88,60.01
Stope_007,2024-03-28,1.7,0.5,42.35,26.08,63.2
Stope_007,2024-03-29,1.87,0.44,45.35,26.57,62.51
Stope_007,2024-03-30,1.8,0.28,54.26,27.26,60.3
Stope_008,2024-01-01,1.57,0.32,35.46,21.42,50.35
Stope_008,2024-01-02,1.05,0.08,36.94,21.59,62.83
Stope_008,2024-01-03,0.53,0.36,24.12,22.24,49.19
Stope_008,2024-01-04,1.48,0.07,34.36,22.08,51.97
Stope_008,2024-01-05,1.62,0.63,39.07,20.93,50.16
Stope_008,2024-01-06,2.0,0.18,36.33,21.66,51.2
Stope_008,2024-01-07,0.97,0.55,40.05,20.77,53.33
Stope_008,2024-01-08,1.93,0.48,41.03,22.53,51.32
Stope_008,2024-01-09,0.58,0.39,23.0,21.76,51.44
Stope_008,2024-01-10,0.73,0.56,24.81,21.09,52.59
Stope_008,2024-01-11,1.41,0.51,36.86,20.76,55.42
Stope_008,2024-01-12,0.95,0.21,38.54,22.82,51.14
Stope_008,2024-01-13,1.95,0.17,33.44,20.57,55.38
Stope_008,2024-01-14,1.62,0.25,34.63,21.69,55.96
Stope_008,2024-01-15,0.97,0.5,32.72,22.19,54.77
Stope_008,2024-01-16,0.35,0.41,28.4,20.24,55.46
Stope_008,2024-01-17,1.12,0.34,30.67,21.02,54.51
Stope_008,2024-01-18,0.69,0.06,35.21,21.46,52.94
Stope_008,2024-01-19,1.72,0.34,34.37,22.32,45.97
Stope_008,2024-01-20,2.06,0.65,37.11,22.42,51.71
Stope_008,2024-01-21,1.39,0.65,40.7,20.61,54.35
Stope_008,2024-01-22,1.16,0.27,37.59,21.1,54.96
Stope_008,2024-01-23,0.48,0.07,32.02,22.39,55.06
Stope_008,2024-01-24,1.23,0.24,37.93,21.38,54.71
Stope_008,2024-01-25,2.05,0.65,39.46,19.84,55.93
Stope_008,2024-01-26,1.28,0.66,28.95,21.67,52.83
Stope_008,2024-01-27,0.84,0.3,33.06,21.23,57.35
Stope_008,2024-01-28,1.45,0.21,39.07,20.54,56.49
Stope_008,2024-01-29,1.28,0.45,26.71,20.83,49.09
Stope_008,2024-01-30,0.48,0.27,34.59,21.9,48.21
Stope_008,2024-01-31,1.97,0.27,43.54,24.88,49.58
Stope_008,2024-02-01,1.14,0.14,39.12,22.31,57.85
Stope_008,2024-02-02,1.09,0.51,27.79,21.05,52.38
Stope_008,2024-02-03,1.46,0.59,31.44,22.36,50.28
Stope_008,2024-02-04,2.26,0.01,51.32,22.92,48.43
Stope_008,2024-02-05,2.31,0.25,46.4,19.64,50.98
Stope_008,2024-02-06,2.17,0.21,46.54,21.75,50.58
Stope_008,2024-02-07,1.72,0.01,35.23,20.67,53.67
Stope_008,2024-02-08,1.7,0.19,45.08,21.33,51.4
Stope_008,2024-02-09,1.55,0.71,33.86,21.4,46.92
Stope_008,2024-02-10,1.5,0.57,34.21,21.27,55.79
Stope_008,2024-02-11,1.59,0.53,39.5,23.26,53.12
Stope_008,2024-02-12,0.91,0.48,38.61,21.68,56.43
Stope_008,2024-02-13,0.81,0.64,30.85,21.15,48.67
Stope_008,2024-02-14,1.18,0.19,32.18,20.36,57.36
Stope_008,2024-02-15,0.87,0.48,22.64,21.45,56.55
Stope_008,2024-02-16,0.67,0.56,21.55,22.0,48.89
Stope_008,2024-02-17,0.43,0.32,30.44,21.43,51.97
Stope_008,2024-02-18,1.7,0.37,34.12,21.5,52.61
Stope_008,2024-02-19,1.51,0.24,38.38,22.03,56.95
Stope_008,2024-02-20,1.81,0.75,42.67,21.13,49.22
Stope_008,2024-02-21,0.72,0.65,23.38,21.34,55.88
Stope_008,2024-02-22,0.52,0.5,19.46,22.53,51.61
Stope_008,2024-02-23,1.81,0.3,36.89,21.8,53.06
Stope_008,2024-02-24,0.89,0.44,30.06,22.02,55.92
Stope_008,2024-02-25,1.49,0.21,37.67,21.65,50.46
Stope_008,2024-02-26,1.67,0.51,43.25,21.93,52.11
Stope_008,2024-02-27,1.74,0.59,41.42,22.15,50.04
Stope_008,2024-02-28,0.94,0.6,35.39,22.77,50.37
Stope_008,2024-02-29,1.4,0.33,33.77,21.54,46.95
Stope_008,2024-03-01,0.96,0.14,25.83,21.48,55.64
Stope_008,2024-03-02,1.88,0.54,40.08,22.34,57.73
Stope_008,2024-03-03,1.6,0.64,32.91,21.35,51.54
Stope_008,2024-03-04,2.04,0.44,41.62,21.11,58.21
Stope_008,2024-03-05,0.55,0.66,20.72,22.84,52.83
Stope_008,2024-03-06,1.63,0.57,36.41,21.32,50.19
Stope_008,2024-03-07,0.91,0.19,26.29,23.46,51.84
Stope_008,2024-03-08,1.92,0.31,45.71,22.3,54.7
Stope_008,2024-03-09,1.75,0.24,36.4,22.06,49.49
Stope_008,2024-03-10,0.1,0.42,23.02,22.25,54.26
Stope_008,2024-03-11,2.05,0.82,47.32,22.87,51.84
Stope_008,2024-03-12,0.93,0.32,26.86,22.54,51.77
Stope_008,2024-03-13,2.18,0.38,43.51,22.62,49.27
Stope_008,2024-03-14,1.91,0.1,34.46,22.5,56.35
Stope_008,2024-03-15,0.81,0.25,18.18,20.77,56.62
Stope_008,2024-03-16,1.33,0.52,25.61,21.19,54.15
Stope_008,2024-03-17,2.0,0.38,37.04,19.81,57.29
Stope_008,2024-03-18,1.62,0.68,30.49,22.92,53.4
Stope_008,2024-03-19,2.32,0.06,46.78,21.63,51.06
Stope_008,2024-03-20,1.57,0.2,40.25,19.71,52.5
Stope_008,2024-03-21,1.53,0.28,36.93,22.49,53.49
Stope_008,2024-03-22,2.35,0.3,47.77,19.96,54.06
Stope_008,2024-03-23,1.36,0.33,32.45,20.83,46.13
Stope_008,2024-03-24,1.05,0.17,35.94,22.72,48.26
Stope_008,2024-03-25,1.67,0.33,27.93,20.1,56.73
Stope_008,2024-03-26,0.91,0.53,22.87,19.6,58.99
Stope_008,2024-03-27,0.83,0.08,22.79,20.2,51.16
Stope_008,2024-03-28,0.86,0.3,28.69,21.08,54.15
Stope_008,2024-03-29,1.31,0.51,34.43,22.71,52.23
Stope_008,2024-03-30,0.94,0.7,31.23,20.67,56.8
Stope_009,2024-01-01,1.82,0.5,45.82,25.42,73.07
Stope_009,2024-01-02,1.88,0.38,41.94,26.02,73.47
Stope_009,2024-01-03,1.49,0.61,38.21,29.05,69.05
Stope_009,2024-01-04,0.5,0.63,31.74,25.18,74.28
Stope_009,2024-01-05,1.33,0.42,35.68,24.08,71.7
Stope_009,2024-01-06,2.42,0.29,48.08,26.38,72.2
Stope_009,2024-01-07,1.24,0.06,30.42,26.87,73.37
Stope_009,2024-01-08,1.71,0.09,50.07,26.43,72.33
Stope_009,2024-01-09,2.14,0.48,40.63,26.78,75.5
Stope_009,2024-01-10,1.1,0.56,32.31,27.26,71.52
Stope_009,2024-01-11,1.87,0.49,41.45,26.33,70.86
Stope_009,2024-01-12,0.98,0.29,35.92,26.32,71.3
Stope_009,2024-01-13,1.41,0.42,33.9,25.51,72.17
Stope_009,2024-01-14,1.75,0.35,46.23,23.58,73.83
Stope_009,2024-01-15,0.56,0.67,23.55,26.49,72.72
Stope_009,2024-01-16,1.66,0.6,40.13,25.46,71.9
Stope_009,2024-01-17,1.72,0.2,31.69,28.11,73.58
Stope_009,2024-01-18,0.81,0.1,27.96,26.93,71.89
Stope_009,2024-01-19,1.78,0.13,39.75,27.83,72.43
Stope_009,2024-01-20,0.92,0.27,32.83,25.52,75.36
Stope_009,2024-01-21,1.32,0.38,41.58,25.24,73.63
Stope_009,2024-01-22,2.08,0.55,41.74,28.06,74.69
Stope_009,2024-01-23,0.82,0.67,38.78,25.31,71.19
Stope_009,2024-01-24,0.76,0.22,28.2,25.54,71.52
Stope_009,2024-01-25,1.13,0.36,36.67,27.26,68.52
Stope_009,2024-01-26,0.46,0.39,26.99,25.35,71.92
Stope_009,2024-01-27,1.4,0.24,36.26,25.3,71.98
Stope_009,2024-01-28,1.93,0.27,47.99,26.31,71.97
Stope_009,2024-01-29,1.88,0.53,50.26,26.81,75.13
Stope_009,2024-01-30,1.41,0.45,29.58,26.63,76.71
Stope_009,2024-01-31,0.92,0.02,32.97,25.79,76.5
Stope_009,2024-02-01,0.85,0.07,33.94,26.53,70.37
Stope_009,2024-02-02,0.82,0.31,27.23,26.63,68.75
Stope_009,2024-02-03,0.7,0.44,39.03,26.78,75.16
Stope_009,2024-02-04,1.13,0.46,44.41,28.37,71.85
Stope_009,2024-02-05,0.57,0.18,36.12,26.57,70.34
Stope_009,2024-02-06,0.83,0.65,29.81,28.01,72.24
Stope_009,2024-02-07,2.16,0.24,53.77,28.02,70.59
Stope_009,2024-02-08,1.66,0.4,39.8,25.61,72.25
Stope_009,2024-02-09,1.61,0.64,37.23,27.21,68.64
Stope_009,2024-02-10,1.76,0.61,44.28,26.37,77.23
Stope_009,2024-02-11,1.6,0.45,46.04,26.29,69.55
Stope_009,2024-02-12,0.65,0.04,27.84,27.73,68.92
Stope_009,2024-02-13,1.34,0.38,29.22,26.82,67.83
Stope_009,2024-02-14,1.56,0.75,36.29,26.13,76.88
Stope_009,2024-02-15,1.11,0.49,45.09,25.56,68.33
Stope_009,2024-02-16,1.38,0.56,42.51,23.87,68.9
Stope_009,2024-02-17,1.18,0.52,31.06,26.96,66.68
Stope_009,2024-02-18,1.58,0.4,46.44,25.83,69.79
Stope_009,2024-02-19,2.26,0.31,48.55,25.58,71.4
Stope_009,2024-02-20,0.64,0.42,27.35,24.94,65.8
Stope_009,2024-02-21,1.77,0.33,43.33,26.97,73.15
Stope_009,2024-02-22,1.48,0.41,38.3,26.3,72.73
Stope_009,2024-02-23,0.7,0.47,28.27,27.41,73.53
Stope_009,2024-02-24,1.19,0.64,29.6,25.27,75.76
Stope_009,2024-02-25,1.3,0.21,34.45,25.54,68.28
Stope_009,2024-02-26,1.57,0.16,36.69,27.44,73.23
Stope_009,2024-02-27,1.11,0.25,32.62,27.54,71.02
Stope_009,2024-02-28,2.12,0.36,49.67,26.47,75.04
Stope_009,2024-02-29,1.47,0.28,35.04,26.33,73.24
Stope_009,2024-03-01,1.59,0.46,45.69,27.75,72.66
Stope_009,2024-03-02,0.73,0.27,23.13,26.04,70.93
Stope_009,2024-03-03,2.34,0.22,51.11,25.87,70.15
Stope_009,2024-03-04,1.59,0.4,41.27,24.95,72.3
Stope_009,2024-03-05,1.56,0.27,39.78,27.7,66.01
Stope_009,2024-03-06,1.18,0.38,28.7,27.11,71.9
Stope_009,2024-03-07,1.58,0.25,39.79,25.87,67.57
Stope_009,2024-03-08,0.79,0.55,35.1,25.17,72.1
Stope_009,2024-03-09,0.91,0.21,25.39,25.55,68.46
Stope_009,2024-03-10,0.56,0.67,27.92,27.06,74.22
Stope_009,2024-03-11,0.88,0.38,31.86,27.55,72.45
Stope_009,2024-03-12,1.32,0.08,30.85,26.22,65.75
Stope_009,2024-03-13,2.04,0.44,37.55,26.89,71.58
Stope_009,2024-03-14,0.69,0.47,35.07,26.54,67.62
Stope_009,2024-03-15,2.5,0.36,57.16,27.1,72.15
Stope_009,2024-03-16,2.04,0.51,52.29,25.75,70.56
Stope_009,2024-03-17,1.12,0.6,31.78,24.01,73.66
Stope_009,2024-03-18,2.09,0.52,42.84,26.49,74.77
Stope_009,2024-03-19,1.27,0.62,34.16,26.59,71.89
Stope_009,2024-03-20,1.05,0.53,27.8,25.64,75.01
Stope_009,2024-03-21,0.97,0.34,32.28,23.98,74.56
Stope_009,2024-03-22,1.84,0.17,48.02,25.83,70.5
Stope_009,2024-03-23,1.69,0.38,37.21,26.18,79.01
Stope_009,2024-03-24,1.5,0.61,40.42,25.12,71.19
Stope_009,2024-03-25,1.03,0.53,24.99,26.3,68.52
Stope_009,2024-03-26,1.97,0.52,50.71,26.65,66.78
Stope_009,2024-03-27,1.36,0.61,41.58,26.33,72.74
Stope_009,2024-03-28,1.97,0.58,47.83,26.96,76.06
Stope_009,2024-03-29,1.98,0.83,50.35,26.31,66.43
Stope_009,2024-03-30,2.17,0.14,54.51,25.95,72.41
Stope_010,2024-01-01,1.09,0.37,30.08,25.73,58.87
Stope_010,2024-01-02,1.5,0.71,36.66,23.66,55.55
Stope_010,2024-01-03,0.86,0.45,40.97,23.16,57.77
Stope_010,2024-01-04,1.26,0.14,38.12,24.75,60.03
Stope_010,2024-01-05,1.08,0.49,27.24,24.09,56.24
Stope_010,2024-01-06,0.93,0.3,36.55,26.12,56.98
Stope_010,2024-01-07,1.84,0.31,47.44,24.84,51.97
Stope_010,2024-01-08,1.15,0.32,35.92,25.06,52.93
Stope_010,2024-01-09,0.9,0.16,27.58,23.09,57.61
Stope_010,2024-01-10,0.55,0.45,34.27,26.31,58.54
Stope_010,2024-01-11,1.69,0.33,41.66,25.02,58.19
Stope_010,2024-01-12,1.51,0.29,30.68,24.51,56.85
Stope_010,2024-01-13,1.33,0.54,36.02,24.83,58.06
Stope_010,2024-01-14,1.39,0.02,43.53,24.46,52.95
Stope_010,2024-01-15,1.86,0.5,38.49,24.65,55.27
Stope_010,2024-01-16,1.84,0.67,38.97,24.7,57.45
Stope_010,2024-01-17,0.51,0.35,29.24,24.52,59.61
Stope_010,2024-01-18,1.01,0.34,25.28,25.68,54.07
Stope_010,2024-01-19,0.7,0.01,28.27,24.37,51.64
Stope_010,2024-01-20,0.9,0.56,37.05,24.7,61.06
Stope_010,2024-01-21,1.44,0.1,39.89,24.15,55.11
Stope_010,2024-01-22,1.05,0.09,26.28,24.83,51.77
Stope_010,2024-01-23,1.12,0.51,31.51,24.46,56.56
Stope_010,2024-01-24,1.38,0.8,31.85,22.35,53.45
Stope_010,2024-01-25,1.47,0.45,42.83,23.73,51.87
Stope_010,2024-01-26,1.97,0.48,47.39,25.72,54.26
Stope_010,2024-01-27,0.42,0.05,24.14,24.32,57.11
Stope_010,2024-01-28,1.45,0.22,36.56,22.77,58.13
Stope_010,2024-01-29,0.76,0.09,34.3,24.65,56.16
Stope_010,2024-01-30,1.78,0.27,39.7,25.4,53.3
Stope_010,2024-01-31,0.58,0.19,32.09,25.99,55.7
Stope_010,2024-02-01,2.16,0.38,40.06,24.25,57.93
Stope_010,2024-02-02,1.15,0.78,24.67,24.7,56.16
Stope_010,2024-02-03,0.94,0.77,37.48,25.27,57.04
Stope_010,2024-02-04,1.15,0.72,35.29,25.93,54.38
